observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
64901790-299e-4361-9366-b7b936a91e70,59f01b33-f477-457d-abb2-438287d07506,NA,c94fb8fc-cc91-4b16-81e8-2c13d2b89887,2025-12-08T07:12:58Z,2025-12-08T07:14:48Z,event,animal,NA,Dama dama,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-06T14:31:09Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
96faa951-9596-4562-a82d-07f73c8684ba,59f01b33-f477-457d-abb2-438287d07506,NA,9395b95a-e8f3-4cd9-8109-15b47c2ac8cf,2025-12-16T03:36:21Z,2025-12-16T03:36:41Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T07:33:08Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
c3ad6c72-3939-40ce-937c-ca4910f72918,59f01b33-f477-457d-abb2-438287d07506,NA,fb71f7bb-a7f6-4170-9dcb-4a10006c48c9,2025-12-16T06:42:48Z,2025-12-16T06:49:41Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T07:34:41Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
bf7e6392-8a31-42a1-b348-46c33483a18b,59f01b33-f477-457d-abb2-438287d07506,NA,a58655d0-bba4-4fc5-89b2-03666bd641dd,2025-12-17T17:04:02Z,2025-12-17T17:04:22Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T07:36:50Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
87c17c0d-2550-4ed5-a171-1c4e5e45825f,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,202ab1c1-6ed1-44ee-9701-355968c994cd,2025-10-19T20:40:32Z,2025-10-19T20:43:44Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:01:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2e57ec27-34c8-4935-a89d-8c12bd475f69,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,f6125fbf-ccbe-4af2-a1a1-144b57fd3dbc,2025-10-31T05:17:02Z,2025-10-31T05:19:46Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:11:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6ec10ea5-f775-4d75-951a-87a510d2eddd,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,082af8ad-d6ea-4a40-895d-6ac3bc47e8cb,2025-10-31T05:59:43Z,2025-10-31T06:06:36Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:13:58Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
6098fbce-d657-4435-86e8-b871819d7572,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,9ea67221-dd6e-4fff-9686-cafa83529193,2025-11-01T00:47:08Z,2025-11-01T00:47:48Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:14:48Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
414abee9-2a08-4761-9e54-f39820d8eed7,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,19528677-a4cc-4088-8d14-960c09329931,2025-11-01T05:56:52Z,2025-11-01T05:57:47Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:16:37Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d2299d8a-9764-4059-a29d-df43a067754a,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,974ff83a-134e-4543-b9ec-2a939eb5b783,2025-11-05T04:41:20Z,2025-11-05T04:44:09Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:18:07Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
aae65627-958a-47d3-9357-dd6ea79cc4fd,5aa5286b-86b2-49d9-9f73-c3580b807eb3,NA,75df29d6-0904-42d2-8df0-61ba0aaa0de5,2025-11-08T10:09:18Z,2025-11-08T10:09:31Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T14:25:05Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
48401485-22ac-4a88-a41b-d72636fc9fbf,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,bb1afee7-0071-4823-bbeb-1498a0378ee6,2025-10-22T17:05:43Z,2025-10-22T17:06:11Z,event,animal,NA,Dama dama,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:07:09Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
41d68070-7e7f-40c9-8501-e5665aa07e73,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,11045833-b09b-4096-b509-8a0384a39868,2025-10-26T20:03:59Z,2025-10-26T20:04:12Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:17:46Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b008111a-f3c6-4e4e-99c3-72437e4241db,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,794fdbf9-8273-48ca-8af4-f838bca91e3e,2025-10-26T20:18:42Z,2025-10-26T20:18:48Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:18:24Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1a7fed10-3e94-4fe8-b525-a19545215300,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,e5e16f03-7a21-480a-99df-1f5f3e066897,2025-10-29T18:11:17Z,2025-10-29T18:11:22Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:19:04Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9307fcbd-52b8-42d8-a91b-599db238ddad,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,ac4dba13-891c-4dc1-986b-d6a635382107,2025-10-29T23:01:31Z,2025-10-29T23:01:59Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:20:29Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4ec8e607-7f72-48b3-a003-0193b5a0e245,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,c0e55a3e-2ad9-4804-916d-a5b3bafa2275,2025-11-07T22:25:41Z,2025-11-07T22:26:30Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:36:26Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
bea09eca-fcd4-468d-ad12-1012254e9d2c,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,d0e5e127-927d-4015-ba48-4e396c77528c,2025-11-07T22:28:56Z,2025-11-07T22:29:07Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:37:16Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
5f20650d-f5f3-4f2f-ae24-2601e1b08131,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,cb477583-606e-45df-a6de-7eff88d36d6c,2025-11-08T06:00:14Z,2025-11-08T06:00:44Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:41:01Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4464cc40-c8b1-46e5-b727-f1482117ddc1,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,ceab18e0-0d2d-4b80-9fa0-a3d858ccb504,2025-11-08T22:08:01Z,2025-11-08T22:09:42Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:43:48Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b246414a-6fe3-4e5b-a87c-4ee9968780de,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,97712842-044b-4a9d-a1ce-acf47fbb8da7,2025-11-09T01:03:19Z,2025-11-09T01:03:51Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:44:59Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
44a5647b-74a2-415e-9973-9e03897f6074,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,c4720f91-8f19-4ab7-b419-27f2b5287097,2025-11-09T07:27:13Z,2025-11-09T07:27:36Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:45:53Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
33d2dc9d-6fdd-4026-b03f-357119fa2ef6,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,4a14a059-18cc-4bb2-a294-44ea708ab509,2025-11-09T07:30:26Z,2025-11-09T07:33:13Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T15:47:06Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2b8f935d-fdcb-4257-b068-67aded24ad83,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,a55ebfc3-3dc5-4e83-85cf-f117d8e24152,2025-11-12T19:22:02Z,2025-11-12T19:22:08Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T16:00:45Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
02b651f0-667d-4282-afcc-2f647e8fa058,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,7aa012b7-8333-4a9a-af58-1bc51d0587d4,2025-11-12T20:30:03Z,2025-11-12T20:30:08Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T16:01:36Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
ff851c22-e92c-4c60-8dac-71ef72c0fc76,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,b927a3f2-4505-49e9-a97e-a5ca5881c04c,2025-11-13T16:33:06Z,2025-11-13T16:33:13Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-06T16:02:34Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
389f2b7b-8f1c-4fe3-801a-cbcde9a87891,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,4541295d-10e4-4067-aa0e-46daa08ad019,2025-11-14T20:38:16Z,2025-11-14T20:39:10Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-07T13:50:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e4a4d874-d5ab-4a8d-8a00-d5195797ff67,5d5a1fb2-68e6-4131-9c6b-2307970fda7b,NA,350bcd92-c2ad-4890-97cf-7e4d6c4e308f,2025-11-19T07:07:45Z,2025-11-19T07:07:57Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-07T14:40:23Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7cc4d478-591e-46fb-bfd4-5b8cff5f38c9,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,564f94b8-b30b-4a55-aefa-67eb7e5abf77,2025-10-23T12:44:50Z,2025-10-23T12:45:27Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T07:53:12Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
2279bbfc-45b9-4468-8903-66c5ee82abc2,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,42a3535c-e993-4db2-ab91-a4bfdbbe618d,2025-10-23T14:57:05Z,2025-10-23T14:57:28Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T07:54:04Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
3a3d5060-dbf4-4e6e-96f6-e7bd8f9fa462,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,32230e93-c928-446d-9f84-3286f340fb53,2025-10-24T07:12:12Z,2025-10-24T07:12:40Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T07:55:01Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
d4b631d9-5c9e-46a0-a9a6-4ba80b310851,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,86eaddbf-72a7-4142-851e-e0728fe96a11,2025-10-25T15:25:06Z,2025-10-25T15:27:47Z,event,animal,NA,Dama dama,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T08:13:50Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
fc807c54-af9d-4984-b5f2-df7fc1d50e7d,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,cc219b0a-5eef-4713-850c-11f2006255ab,2025-10-26T00:24:38Z,2025-10-26T00:24:49Z,event,animal,NA,Dama dama,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T08:19:00Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
86f9b5ae-2421-4e9f-92a6-25360b78742e,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,093522db-6775-4dab-b05c-f025b3645c61,2025-10-26T11:32:27Z,2025-10-26T11:32:43Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T08:24:16Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
d872167b-9c88-4f6f-882d-f29aca7399fc,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,e3e3804a-ae46-492c-9fbe-17e39ab9a888,2025-10-27T16:42:59Z,2025-10-27T16:43:32Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T08:38:48Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
ae6e0f1b-b5ff-448c-94b9-553108ab9d2f,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,35c710e2-e92e-4d2d-b65b-1cef595b44e6,2025-10-28T02:28:04Z,2025-10-28T02:28:30Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T08:42:22Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
40e23292-b543-40fb-afdf-f5b8e71464da,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,0dd2983f-292b-44e7-b9e3-a88d9cb03192,2025-10-29T02:09:17Z,2025-10-29T02:09:32Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T08:44:25Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
57db225d-697d-463b-b12e-9abc021eca18,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,48601131-ae9b-4d2c-b1df-d057efee3aea,2025-11-01T04:40:27Z,2025-11-01T04:40:50Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:07:33Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
97d1536c-8df8-4427-8928-a382ab3433b3,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,100324a2-f6fa-4825-912d-c3ea21b76e4b,2025-11-01T23:42:48Z,2025-11-01T23:42:55Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:13:22Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
363775cf-04b6-48fc-b79e-4b3ee83103c0,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,36cbf815-a453-434a-a53d-f8c501a5556b,2025-11-02T03:50:26Z,2025-11-02T03:50:33Z,event,animal,NA,Dama dama,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:14:07Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
9b7d09fa-4bd3-4ad5-828c-271cc85f043c,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,cdc04842-3db0-4a97-bd97-81429f9e4bcf,2025-11-02T06:11:27Z,2025-11-02T06:11:34Z,event,animal,NA,Dama dama,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:14:41Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
0c99558e-4ff6-41b9-a9af-62476f0cd590,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,68064c34-e069-49b7-8f7b-5bb5bac65eec,2025-11-06T16:52:43Z,2025-11-06T16:53:03Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:21:51Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
0f1947a0-a45f-4caa-a4d8-f2605ebabf22,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,42a6af83-91b3-4ed5-bebb-4ed240d71a69,2025-11-11T22:52:38Z,2025-11-11T22:53:18Z,event,animal,NA,Dama dama,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:41:38Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b5df8e27-5e2d-4d69-9010-e400d40d6b86,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,17b23f70-2ec5-419d-9fa1-f2ac7df23e21,2025-11-13T07:22:00Z,2025-11-13T07:25:05Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:43:12Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
7ae6a9f6-bb75-4fb9-a2e7-28c67d381ac1,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,5aab6a31-63c0-4f6c-a05d-f967f7c69a42,2025-11-13T16:26:43Z,2025-11-13T16:26:49Z,event,animal,NA,Capreolus capreolus,1,adult,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:44:07Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
88285306-41e3-4c25-8c38-bed88796c70f,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,3644cfb5-a90d-45c6-9527-e25ef18b1309,2025-11-17T00:58:37Z,2025-11-17T00:58:50Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:52:32Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
9478fb6b-dcff-4a5f-8d8e-a2cac4e1d5dd,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,baf6fc3f-9d5c-49d7-bf7b-51d2deca9473,2025-11-17T01:08:07Z,2025-11-17T01:08:20Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:54:16Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4e960b84-a51f-447d-a422-5743ce45de86,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,94d88478-0842-4df4-b0ee-0067194b1ff6,2025-11-17T07:06:32Z,2025-11-17T07:07:02Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:55:37Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
90849e56-a977-48b9-9345-e297494eddcc,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,528ca51d-cd49-446c-bcf1-772cd8b575b1,2025-11-17T16:55:47Z,2025-11-17T16:58:19Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:56:35Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
fc0af60d-062c-464c-ae1c-a2ab81f52e6c,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,7de936fb-65c7-41ba-9230-9badb10c3679,2025-11-18T16:33:55Z,2025-11-18T16:36:17Z,event,animal,NA,Dama dama,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-07T09:57:27Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1aee9935-ca95-4c0e-bfa1-7be5daeb99f0,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,1ea17a91-87f8-43c5-954f-16e22647e800,2025-11-21T10:16:32Z,2025-11-21T10:16:44Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:10:20Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
de7b0a58-599b-4c7b-8682-ba51bc696187,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,92efef2d-44ed-40e7-b9b9-c72b18d8ebf5,2025-11-21T16:27:30Z,2025-11-21T16:28:26Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:11:29Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
